"X","variable","value"
5,"X43",3
6,"X43",2
7,"X43",3
8,"X43",2
9,"X43",2
10,"X43",1
11,"X43",3
12,"X43",0
13,"X43",0
14,"X43",0
15,"X43",1
16,"X43",0
17,"X43",0
18,"X43",0
19,"X43",1
20,"X43",0
21,"X43",0
22,"X43",0
23,"X43",0
1,"X44",563
2,"X44",77
3,"X44",21
4,"X44",14
5,"X44",5
6,"X44",5
7,"X44",2
8,"X44",1
9,"X44",1
10,"X44",1
11,"X44",2
12,"X44",0
13,"X44",0
14,"X44",0
15,"X44",0
16,"X44",1
17,"X44",0
18,"X44",2
19,"X44",0
20,"X44",0
21,"X44",0
22,"X44",0
23,"X44",0
1,"X45",558
2,"X45",77
3,"X45",22
4,"X45",14
5,"X45",3
6,"X45",2
7,"X45",5
8,"X45",2
9,"X45",0
10,"X45",3
11,"X45",0
12,"X45",1
13,"X45",0
14,"X45",0
15,"X45",0
16,"X45",2
17,"X45",0
18,"X45",0
19,"X45",0
20,"X45",1
21,"X45",0
22,"X45",0
23,"X45",0
1,"X46",559
2,"X46",87
3,"X46",23
4,"X46",7
5,"X46",8
6,"X46",2
7,"X46",2
8,"X46",3
9,"X46",0
10,"X46",2
11,"X46",0
12,"X46",1
13,"X46",0
14,"X46",0
15,"X46",0
16,"X46",0
17,"X46",0
18,"X46",3
19,"X46",0
20,"X46",0
21,"X46",0
22,"X46",0
23,"X46",0
1,"X47",558
2,"X47",85
3,"X47",18
4,"X47",15
5,"X47",4
6,"X47",2
7,"X47",4
8,"X47",4
9,"X47",1
10,"X47",0
11,"X47",0
12,"X47",1
13,"X47",0
14,"X47",0
15,"X47",1
16,"X47",0
17,"X47",0
18,"X47",2
19,"X47",0
20,"X47",0
21,"X47",0
22,"X47",0
23,"X47",0
1,"X48",544
2,"X48",81
3,"X48",17
4,"X48",11
5,"X48",6
6,"X48",7
7,"X48",0
8,"X48",3
9,"X48",2
10,"X48",1
11,"X48",1
12,"X48",1
13,"X48",0
14,"X48",0
15,"X48",0
16,"X48",0
17,"X48",1
18,"X48",0
19,"X48",1
20,"X48",0
21,"X48",0
22,"X48",1
23,"X48",0
1,"X49",565
2,"X49",87
3,"X49",18
4,"X49",13
5,"X49",10
6,"X49",1
7,"X49",3
8,"X49",2
9,"X49",1
10,"X49",1
11,"X49",1
12,"X49",0
13,"X49",0
14,"X49",0
15,"X49",0
16,"X49",0
17,"X49",0
18,"X49",1
19,"X49",0
20,"X49",1
21,"X49",0
22,"X49",0
23,"X49",0
1,"X50",568
2,"X50",79
3,"X50",13
4,"X50",19
5,"X50",6
6,"X50",1
7,"X50",4
8,"X50",2
9,"X50",1
10,"X50",2
11,"X50",2
12,"X50",0
13,"X50",0
14,"X50",0
15,"X50",0
16,"X50",0
17,"X50",2
18,"X50",0
19,"X50",0
20,"X50",0
21,"X50",0
22,"X50",0
23,"X50",0
1,"X51",575
2,"X51",77
3,"X51",22
4,"X51",10
5,"X51",5
6,"X51",6
7,"X51",2
8,"X51",3
9,"X51",2
10,"X51",0
11,"X51",0
12,"X51",0
13,"X51",0
14,"X51",0
15,"X51",0
16,"X51",0
17,"X51",1
18,"X51",1
19,"X51",1
20,"X51",0
21,"X51",0
22,"X51",0
23,"X51",0
1,"X52",579
2,"X52",78
3,"X52",17
4,"X52",10
5,"X52",7
6,"X52",3
7,"X52",4
8,"X52",0
9,"X52",1
10,"X52",1
11,"X52",3
12,"X52",1
13,"X52",0
14,"X52",0
15,"X52",1
16,"X52",0
17,"X52",0
18,"X52",0
19,"X52",0
20,"X52",1
21,"X52",0
22,"X52",0
23,"X52",0
1,"X53",568
2,"X53",77
3,"X53",19
4,"X53",11
5,"X53",6
6,"X53",5
7,"X53",1
8,"X53",3
9,"X53",2
10,"X53",1
11,"X53",1
12,"X53",0
13,"X53",0
14,"X53",0
15,"X53",1
16,"X53",0
17,"X53",1
18,"X53",0
19,"X53",0
20,"X53",0
21,"X53",1
22,"X53",0
23,"X53",0
1,"X54",561
2,"X54",70
3,"X54",20
4,"X54",12
5,"X54",6
6,"X54",4
7,"X54",2
8,"X54",3
9,"X54",1
10,"X54",2
11,"X54",0
12,"X54",1
13,"X54",0
14,"X54",1
15,"X54",1
16,"X54",1
17,"X54",0
18,"X54",0
19,"X54",1
20,"X54",0
21,"X54",0
22,"X54",0
23,"X54",0
1,"X55",576
2,"X55",87
3,"X55",22
4,"X55",6
5,"X55",7
6,"X55",2
7,"X55",1
8,"X55",3
9,"X55",2
10,"X55",1
11,"X55",0
12,"X55",1
13,"X55",0
14,"X55",0
15,"X55",1
16,"X55",1
17,"X55",1
18,"X55",0
19,"X55",0
20,"X55",0
21,"X55",0
22,"X55",0
23,"X55",0
1,"X56",564
2,"X56",85
3,"X56",20
4,"X56",10
5,"X56",3
6,"X56",5
7,"X56",2
8,"X56",4
9,"X56",2
10,"X56",0
11,"X56",0
12,"X56",0
13,"X56",1
14,"X56",0
15,"X56",1
16,"X56",1
17,"X56",0
18,"X56",0
19,"X56",1
20,"X56",0
21,"X56",0
22,"X56",0
23,"X56",0
1,"X57",562
2,"X57",71
3,"X57",18
4,"X57",15
5,"X57",7
6,"X57",1
7,"X57",6
8,"X57",2
9,"X57",0
10,"X57",3
11,"X57",1
12,"X57",0
13,"X57",0
14,"X57",0
15,"X57",1
16,"X57",1
17,"X57",1
18,"X57",0
19,"X57",0
20,"X57",0
21,"X57",0
22,"X57",0
23,"X57",0
1,"X58",571
2,"X58",76
3,"X58",17
4,"X58",15
5,"X58",5
6,"X58",6
7,"X58",4
8,"X58",2
9,"X58",2
10,"X58",0
11,"X58",0
12,"X58",0
13,"X58",0
14,"X58",0
15,"X58",1
16,"X58",1
17,"X58",0
18,"X58",1
19,"X58",0
20,"X58",0
21,"X58",0
22,"X58",0
23,"X58",0
1,"X59",564
2,"X59",86
3,"X59",20
4,"X59",10
5,"X59",2
6,"X59",7
7,"X59",0
8,"X59",3
9,"X59",0
10,"X59",3
11,"X59",0
12,"X59",1
13,"X59",0
14,"X59",0
15,"X59",1
16,"X59",0
17,"X59",0
18,"X59",1
19,"X59",1
20,"X59",0
21,"X59",0
22,"X59",0
23,"X59",0
1,"X60",563
2,"X60",82
3,"X60",25
4,"X60",10
5,"X60",4
6,"X60",3
7,"X60",4
8,"X60",2
9,"X60",3
10,"X60",1
11,"X60",1
12,"X60",0
13,"X60",0
14,"X60",0
15,"X60",0
16,"X60",0
17,"X60",2
18,"X60",0
19,"X60",0
20,"X60",0
21,"X60",0
22,"X60",0
23,"X60",0
1,"X61",576
2,"X61",78
3,"X61",24
4,"X61",14
5,"X61",6
6,"X61",4
7,"X61",0
8,"X61",4
9,"X61",0
10,"X61",0
11,"X61",1
12,"X61",0
13,"X61",0
14,"X61",0
15,"X61",1
16,"X61",1
17,"X61",0
18,"X61",1
19,"X61",0
20,"X61",0
21,"X61",0
22,"X61",0
23,"X61",0
1,"X62",592
2,"X62",74
3,"X62",23
4,"X62",9
5,"X62",4
6,"X62",4
7,"X62",1
8,"X62",4
9,"X62",0
10,"X62",0
11,"X62",3
12,"X62",1
13,"X62",0
14,"X62",1
15,"X62",0
16,"X62",0
17,"X62",0
18,"X62",0
19,"X62",1
20,"X62",0
21,"X62",0
22,"X62",0
23,"X62",0
1,"X63",572
2,"X63",76
3,"X63",20
4,"X63",9
5,"X63",9
6,"X63",3
7,"X63",2
8,"X63",1
9,"X63",3
10,"X63",1
11,"X63",1
12,"X63",0
13,"X63",0
14,"X63",0
15,"X63",0
16,"X63",1
17,"X63",0
18,"X63",1
19,"X63",1
20,"X63",0
21,"X63",0
22,"X63",0
23,"X63",0
1,"X64",571
2,"X64",80
3,"X64",20
4,"X64",12
5,"X64",6
6,"X64",2
7,"X64",2
8,"X64",3
9,"X64",1
10,"X64",1
11,"X64",1
12,"X64",2
13,"X64",0
14,"X64",1
15,"X64",0
16,"X64",0
17,"X64",0
18,"X64",0
19,"X64",1
20,"X64",0
21,"X64",0
22,"X64",0
23,"X64",0
1,"X65",583
2,"X65",76
3,"X65",18
4,"X65",13
5,"X65",4
6,"X65",5
7,"X65",4
8,"X65",1
9,"X65",1
10,"X65",1
11,"X65",0
12,"X65",0
13,"X65",0
14,"X65",1
15,"X65",2
16,"X65",1
17,"X65",0
18,"X65",0
19,"X65",0
20,"X65",0
21,"X65",0
22,"X65",0
23,"X65",0
1,"X66",564
2,"X66",82
3,"X66",16
4,"X66",12
5,"X66",5
6,"X66",4
7,"X66",5
8,"X66",2
9,"X66",2
10,"X66",1
11,"X66",0
12,"X66",0
13,"X66",0
14,"X66",0
15,"X66",0
16,"X66",0
17,"X66",1
18,"X66",1
19,"X66",1
20,"X66",0
21,"X66",0
22,"X66",0
23,"X66",0
1,"X67",570
2,"X67",82
3,"X67",14
4,"X67",10
5,"X67",7
6,"X67",5
7,"X67",2
8,"X67",3
9,"X67",1
10,"X67",2
11,"X67",0
12,"X67",0
13,"X67",0
14,"X67",0
15,"X67",0
16,"X67",0
17,"X67",1
18,"X67",0
19,"X67",0
20,"X67",1
21,"X67",1
22,"X67",0
23,"X67",0
1,"X68",565
2,"X68",67
3,"X68",26
4,"X68",11
5,"X68",7
6,"X68",2
7,"X68",3
8,"X68",4
9,"X68",1
10,"X68",0
11,"X68",2
12,"X68",0
13,"X68",0
14,"X68",0
15,"X68",0
16,"X68",0
17,"X68",2
18,"X68",0
19,"X68",0
20,"X68",1
21,"X68",0
22,"X68",0
23,"X68",0
1,"X69",574
2,"X69",79
3,"X69",20
4,"X69",15
5,"X69",3
6,"X69",4
7,"X69",3
8,"X69",1
9,"X69",1
10,"X69",0
11,"X69",2
12,"X69",0
13,"X69",0
14,"X69",0
15,"X69",0
16,"X69",1
17,"X69",0
18,"X69",0
19,"X69",1
20,"X69",1
21,"X69",0
22,"X69",0
23,"X69",0
1,"X70",552
2,"X70",78
3,"X70",20
4,"X70",14
5,"X70",3
6,"X70",3
7,"X70",6
8,"X70",4
9,"X70",0
10,"X70",1
11,"X70",1
12,"X70",0
13,"X70",0
14,"X70",0
15,"X70",0
16,"X70",1
17,"X70",0
18,"X70",1
19,"X70",0
20,"X70",1
21,"X70",0
22,"X70",0
23,"X70",0
1,"X71",561
2,"X71",88
3,"X71",16
4,"X71",10
5,"X71",6
6,"X71",6
7,"X71",1
8,"X71",4
9,"X71",2
10,"X71",0
11,"X71",0
12,"X71",2
13,"X71",0
14,"X71",0
15,"X71",0
16,"X71",1
17,"X71",0
18,"X71",1
19,"X71",0
20,"X71",0
21,"X71",0
22,"X71",0
23,"X71",0
1,"X72",565
2,"X72",76
3,"X72",23
4,"X72",9
5,"X72",8
6,"X72",0
7,"X72",4
8,"X72",4
9,"X72",1
10,"X72",1
11,"X72",0
12,"X72",0
13,"X72",1
14,"X72",0
15,"X72",0
16,"X72",1
17,"X72",1
18,"X72",0
19,"X72",1
20,"X72",0
21,"X72",0
22,"X72",0
23,"X72",0
1,"X73",564
2,"X73",76
3,"X73",17
4,"X73",15
5,"X73",7
6,"X73",1
7,"X73",2
8,"X73",4
9,"X73",2
10,"X73",0
11,"X73",1
12,"X73",1
13,"X73",0
14,"X73",0
15,"X73",0
16,"X73",1
17,"X73",1
18,"X73",1
19,"X73",0
20,"X73",0
21,"X73",0
22,"X73",0
23,"X73",0
1,"X74",581
2,"X74",75
3,"X74",21
4,"X74",8
5,"X74",5
6,"X74",3
7,"X74",0
8,"X74",4
9,"X74",3
10,"X74",1
11,"X74",1
12,"X74",0
13,"X74",0
14,"X74",0
15,"X74",0
16,"X74",0
17,"X74",0
18,"X74",1
19,"X74",1
20,"X74",1
21,"X74",0
22,"X74",0
23,"X74",0
1,"X75",582
2,"X75",76
3,"X75",26
4,"X75",12
5,"X75",4
6,"X75",2
7,"X75",2
8,"X75",3
9,"X75",1
10,"X75",0
11,"X75",1
12,"X75",0
13,"X75",0
14,"X75",0
15,"X75",0
16,"X75",0
17,"X75",0
18,"X75",2
19,"X75",0
20,"X75",1
21,"X75",0
22,"X75",0
23,"X75",0
1,"X76",564
2,"X76",90
3,"X76",15
4,"X76",13
5,"X76",5
6,"X76",7
7,"X76",3
8,"X76",2
9,"X76",0
10,"X76",1
11,"X76",0
12,"X76",0
13,"X76",0
14,"X76",1
15,"X76",1
16,"X76",0
17,"X76",0
18,"X76",0
19,"X76",0
20,"X76",0
21,"X76",0
22,"X76",1
23,"X76",0
1,"X77",577
2,"X77",70
3,"X77",25
4,"X77",11
5,"X77",7
6,"X77",3
7,"X77",0
8,"X77",1
9,"X77",3
10,"X77",1
11,"X77",0
12,"X77",1
13,"X77",1
14,"X77",0
15,"X77",1
16,"X77",2
17,"X77",0
18,"X77",0
19,"X77",0
20,"X77",0
21,"X77",0
22,"X77",0
23,"X77",0
1,"X78",585
2,"X78",80
3,"X78",23
4,"X78",8
5,"X78",2
6,"X78",3
7,"X78",4
8,"X78",1
9,"X78",2
10,"X78",0
11,"X78",1
12,"X78",1
13,"X78",0
14,"X78",0
15,"X78",0
16,"X78",0
17,"X78",1
18,"X78",1
19,"X78",0
20,"X78",1
21,"X78",0
22,"X78",0
23,"X78",0
1,"X79",575
2,"X79",72
3,"X79",21
4,"X79",11
5,"X79",7
6,"X79",4
7,"X79",4
8,"X79",1
9,"X79",0
10,"X79",0
11,"X79",2
12,"X79",1
13,"X79",0
14,"X79",0
15,"X79",0
16,"X79",0
17,"X79",3
18,"X79",0
19,"X79",0
20,"X79",0
21,"X79",0
22,"X79",0
23,"X79",0
1,"X80",563
2,"X80",78
3,"X80",17
4,"X80",15
5,"X80",5
6,"X80",3
7,"X80",4
8,"X80",2
9,"X80",1
10,"X80",1
11,"X80",2
12,"X80",0
13,"X80",0
14,"X80",1
15,"X80",1
16,"X80",0
17,"X80",0
18,"X80",0
19,"X80",1
20,"X80",0
21,"X80",0
22,"X80",0
23,"X80",0
1,"X81",555
2,"X81",76
3,"X81",24
4,"X81",13
5,"X81",4
6,"X81",4
7,"X81",2
8,"X81",5
9,"X81",0
10,"X81",0
11,"X81",1
12,"X81",0
13,"X81",1
14,"X81",0
15,"X81",0
16,"X81",0
17,"X81",2
18,"X81",0
19,"X81",1
20,"X81",0
21,"X81",0
22,"X81",0
23,"X81",0
1,"X82",578
2,"X82",79
3,"X82",17
4,"X82",12
5,"X82",4
6,"X82",4
7,"X82",5
8,"X82",3
9,"X82",1
10,"X82",0
11,"X82",1
12,"X82",0
13,"X82",0
14,"X82",1
15,"X82",0
16,"X82",0
17,"X82",2
18,"X82",0
19,"X82",0
20,"X82",0
21,"X82",0
22,"X82",0
23,"X82",0
1,"X83",572
2,"X83",71
3,"X83",21
4,"X83",10
5,"X83",8
6,"X83",6
7,"X83",2
8,"X83",3
9,"X83",3
10,"X83",0
11,"X83",0
12,"X83",0
13,"X83",1
14,"X83",0
15,"X83",0
16,"X83",0
17,"X83",1
18,"X83",1
19,"X83",0
20,"X83",0
21,"X83",0
22,"X83",0
23,"X83",0
1,"X84",564
2,"X84",90
3,"X84",13
4,"X84",9
5,"X84",10
6,"X84",3
7,"X84",2
8,"X84",2
9,"X84",1
10,"X84",0
11,"X84",1
12,"X84",1
13,"X84",0
14,"X84",0
15,"X84",0
16,"X84",0
17,"X84",1
18,"X84",1
19,"X84",0
20,"X84",0
21,"X84",0
22,"X84",1
23,"X84",0
1,"X85",566
2,"X85",82
3,"X85",23
4,"X85",9
5,"X85",7
6,"X85",2
7,"X85",3
8,"X85",2
9,"X85",1
10,"X85",0
11,"X85",2
12,"X85",0
13,"X85",0
14,"X85",0
15,"X85",0
16,"X85",1
17,"X85",0
18,"X85",0
19,"X85",0
20,"X85",2
21,"X85",0
22,"X85",0
23,"X85",0
1,"X86",571
2,"X86",75
3,"X86",22
4,"X86",12
5,"X86",6
6,"X86",3
7,"X86",1
8,"X86",3
9,"X86",2
10,"X86",1
11,"X86",0
12,"X86",2
13,"X86",0
14,"X86",0
15,"X86",0
16,"X86",0
17,"X86",0
18,"X86",0
19,"X86",0
20,"X86",2
21,"X86",0
22,"X86",0
23,"X86",0
1,"X87",569
2,"X87",84
3,"X87",21
4,"X87",12
5,"X87",6
6,"X87",3
7,"X87",4
8,"X87",1
9,"X87",1
10,"X87",2
11,"X87",0
12,"X87",0
13,"X87",1
14,"X87",0
15,"X87",1
16,"X87",0
17,"X87",1
18,"X87",0
19,"X87",0
20,"X87",0
21,"X87",0
22,"X87",0
23,"X87",0
1,"X88",566
2,"X88",80
3,"X88",16
4,"X88",11
5,"X88",7
6,"X88",3
7,"X88",3
8,"X88",5
9,"X88",0
10,"X88",0
11,"X88",1
12,"X88",1
13,"X88",0
14,"X88",0
15,"X88",0
16,"X88",1
17,"X88",1
18,"X88",1
19,"X88",0
20,"X88",0
21,"X88",0
22,"X88",0
23,"X88",0
1,"X89",567
2,"X89",71
3,"X89",27
4,"X89",9
5,"X89",12
6,"X89",4
7,"X89",3
8,"X89",1
9,"X89",2
10,"X89",0
11,"X89",1
12,"X89",0
13,"X89",0
14,"X89",0
15,"X89",0
16,"X89",0
17,"X89",1
18,"X89",0
19,"X89",0
20,"X89",0
21,"X89",1
22,"X89",0
23,"X89",0
1,"X90",566
2,"X90",81
3,"X90",17
4,"X90",7
5,"X90",9
6,"X90",2
7,"X90",4
8,"X90",2
9,"X90",0
10,"X90",1
11,"X90",3
12,"X90",0
13,"X90",0
14,"X90",0
15,"X90",0
16,"X90",1
17,"X90",0
18,"X90",1
19,"X90",0
20,"X90",0
21,"X90",1
22,"X90",0
23,"X90",0
1,"X91",561
2,"X91",79
3,"X91",20
4,"X91",13
5,"X91",8
6,"X91",4
7,"X91",3
8,"X91",3
9,"X91",0
10,"X91",0
11,"X91",1
12,"X91",0
13,"X91",0
14,"X91",0
15,"X91",0
16,"X91",1
17,"X91",0
18,"X91",0
19,"X91",1
20,"X91",1
21,"X91",0
22,"X91",0
23,"X91",0
1,"X92",577
2,"X92",78
3,"X92",24
4,"X92",7
5,"X92",8
6,"X92",3
7,"X92",2
8,"X92",1
9,"X92",1
10,"X92",2
11,"X92",1
12,"X92",0
13,"X92",0
14,"X92",0
15,"X92",1
16,"X92",0
17,"X92",0
18,"X92",1
19,"X92",0
20,"X92",1
21,"X92",0
22,"X92",0
23,"X92",0
1,"X93",567
2,"X93",87
3,"X93",17
4,"X93",11
5,"X93",3
6,"X93",5
7,"X93",2
8,"X93",2
9,"X93",1
10,"X93",1
11,"X93",1
12,"X93",0
13,"X93",2
14,"X93",0
15,"X93",0
16,"X93",0
17,"X93",0
18,"X93",1
19,"X93",0
20,"X93",0
21,"X93",1
22,"X93",0
23,"X93",0
1,"X94",558
2,"X94",83
3,"X94",18
4,"X94",17
5,"X94",5
6,"X94",1
7,"X94",4
8,"X94",3
9,"X94",3
10,"X94",0
11,"X94",0
12,"X94",0
13,"X94",0
14,"X94",0
15,"X94",0
16,"X94",2
17,"X94",0
18,"X94",1
19,"X94",0
20,"X94",0
21,"X94",0
22,"X94",0
23,"X94",0
1,"X95",566
2,"X95",78
3,"X95",25
4,"X95",10
5,"X95",3
6,"X95",5
7,"X95",6
8,"X95",0
9,"X95",1
10,"X95",1
11,"X95",0
12,"X95",1
13,"X95",0
14,"X95",0
15,"X95",0
16,"X95",2
17,"X95",0
18,"X95",0
19,"X95",1
20,"X95",0
21,"X95",0
22,"X95",0
23,"X95",0
1,"X96",558
2,"X96",69
3,"X96",26
4,"X96",13
5,"X96",6
6,"X96",6
7,"X96",0
8,"X96",3
9,"X96",2
10,"X96",1
11,"X96",0
12,"X96",1
13,"X96",0
14,"X96",0
15,"X96",1
16,"X96",0
17,"X96",1
18,"X96",1
19,"X96",0
20,"X96",0
21,"X96",0
22,"X96",0
23,"X96",0
1,"X97",575
2,"X97",86
3,"X97",15
4,"X97",11
5,"X97",4
6,"X97",5
7,"X97",6
8,"X97",0
9,"X97",0
10,"X97",1
11,"X97",1
12,"X97",0
13,"X97",2
14,"X97",1
15,"X97",0
16,"X97",0
17,"X97",1
18,"X97",0
19,"X97",0
20,"X97",0
21,"X97",0
22,"X97",0
23,"X97",0
1,"X98",564
2,"X98",78
3,"X98",20
4,"X98",12
5,"X98",5
6,"X98",7
7,"X98",2
8,"X98",2
9,"X98",1
10,"X98",1
11,"X98",0
12,"X98",1
13,"X98",1
14,"X98",0
15,"X98",0
16,"X98",0
17,"X98",1
18,"X98",0
19,"X98",0
20,"X98",1
21,"X98",0
22,"X98",0
23,"X98",0
1,"X99",553
2,"X99",86
3,"X99",18
4,"X99",10
5,"X99",9
6,"X99",5
7,"X99",2
8,"X99",2
9,"X99",1
10,"X99",0
11,"X99",1
12,"X99",1
13,"X99",0
14,"X99",0
15,"X99",1
16,"X99",0
17,"X99",1
18,"X99",1
19,"X99",0
20,"X99",0
21,"X99",0
22,"X99",0
23,"X99",0
1,"X100",574
2,"X100",70
3,"X100",24
4,"X100",6
5,"X100",8
6,"X100",5
7,"X100",1
8,"X100",3
9,"X100",2
10,"X100",0
11,"X100",1
12,"X100",1
13,"X100",0
14,"X100",0
15,"X100",0
16,"X100",1
17,"X100",0
18,"X100",0
19,"X100",2
20,"X100",0
21,"X100",0
22,"X100",0
23,"X100",0
1,"X1",577
2,"X1",87
3,"X1",15
4,"X1",16
5,"X1",3
6,"X1",4
7,"X1",3
8,"X1",1
9,"X1",0
10,"X1",1
11,"X1",1
12,"X1",0
13,"X1",2
14,"X1",0
15,"X1",1
16,"X1",1
17,"X1",0
18,"X1",0
19,"X1",0
20,"X1",0
21,"X1",0
22,"X1",0
23,"X1",0
1,"X2",561
2,"X2",76
3,"X2",21
4,"X2",14
5,"X2",1
6,"X2",4
7,"X2",4
8,"X2",6
9,"X2",0
10,"X2",0
11,"X2",2
12,"X2",1
13,"X2",0
14,"X2",0
15,"X2",0
16,"X2",1
17,"X2",0
18,"X2",0
19,"X2",1
20,"X2",0
21,"X2",0
22,"X2",0
23,"X2",0
1,"X3",568
2,"X3",68
3,"X3",20
4,"X3",13
5,"X3",4
6,"X3",6
7,"X3",5
8,"X3",1
9,"X3",0
10,"X3",1
11,"X3",2
12,"X3",1
13,"X3",1
14,"X3",1
15,"X3",0
16,"X3",0
17,"X3",0
18,"X3",0
19,"X3",0
20,"X3",1
21,"X3",0
22,"X3",0
23,"X3",0
1,"X4",553
2,"X4",83
3,"X4",18
4,"X4",7
5,"X4",10
6,"X4",5
7,"X4",1
8,"X4",3
9,"X4",1
10,"X4",2
11,"X4",0
12,"X4",1
13,"X4",0
14,"X4",0
15,"X4",1
16,"X4",0
17,"X4",1
18,"X4",0
19,"X4",0
20,"X4",0
21,"X4",1
22,"X4",0
23,"X4",0
1,"X5",583
2,"X5",79
3,"X5",18
4,"X5",9
5,"X5",4
6,"X5",3
7,"X5",4
8,"X5",4
9,"X5",1
10,"X5",2
11,"X5",0
12,"X5",0
13,"X5",0
14,"X5",0
15,"X5",1
16,"X5",1
17,"X5",1
18,"X5",0
19,"X5",0
20,"X5",0
21,"X5",0
22,"X5",0
23,"X5",0
1,"X6",576
2,"X6",68
3,"X6",22
4,"X6",9
5,"X6",7
6,"X6",5
7,"X6",1
8,"X6",4
9,"X6",1
10,"X6",3
11,"X6",0
12,"X6",0
13,"X6",0
14,"X6",1
15,"X6",0
16,"X6",1
17,"X6",0
18,"X6",0
19,"X6",1
20,"X6",0
21,"X6",0
22,"X6",0
23,"X6",0
1,"X7",572
2,"X7",80
3,"X7",20
4,"X7",13
5,"X7",4
6,"X7",1
7,"X7",2
8,"X7",2
9,"X7",1
10,"X7",0
11,"X7",3
12,"X7",1
13,"X7",0
14,"X7",0
15,"X7",2
16,"X7",0
17,"X7",0
18,"X7",0
19,"X7",0
20,"X7",0
21,"X7",0
22,"X7",1
23,"X7",0
1,"X8",557
2,"X8",69
3,"X8",28
4,"X8",10
5,"X8",7
6,"X8",1
7,"X8",5
8,"X8",2
9,"X8",2
10,"X8",0
11,"X8",1
12,"X8",1
13,"X8",0
14,"X8",0
15,"X8",0
16,"X8",1
17,"X8",1
18,"X8",0
19,"X8",0
20,"X8",0
21,"X8",1
22,"X8",0
23,"X8",0
1,"X9",575
2,"X9",76
3,"X9",26
4,"X9",10
5,"X9",3
6,"X9",4
7,"X9",5
8,"X9",2
9,"X9",1
10,"X9",0
11,"X9",1
12,"X9",0
13,"X9",1
14,"X9",0
15,"X9",0
16,"X9",0
17,"X9",0
18,"X9",0
19,"X9",2
20,"X9",0
21,"X9",0
22,"X9",0
23,"X9",0
1,"X10",586
2,"X10",78
3,"X10",12
4,"X10",16
5,"X10",5
6,"X10",3
7,"X10",5
8,"X10",0
9,"X10",1
10,"X10",1
11,"X10",1
12,"X10",0
13,"X10",0
14,"X10",0
15,"X10",0
16,"X10",0
17,"X10",1
18,"X10",0
19,"X10",1
20,"X10",1
21,"X10",0
22,"X10",0
23,"X10",0
1,"X11",565
2,"X11",80
3,"X11",24
4,"X11",9
5,"X11",6
6,"X11",2
7,"X11",4
8,"X11",2
9,"X11",1
10,"X11",1
11,"X11",0
12,"X11",0
13,"X11",1
14,"X11",0
15,"X11",0
16,"X11",0
17,"X11",1
18,"X11",1
19,"X11",0
20,"X11",1
21,"X11",0
22,"X11",0
23,"X11",0
1,"X12",578
2,"X12",85
3,"X12",21
4,"X12",7
5,"X12",4
6,"X12",4
7,"X12",0
8,"X12",4
9,"X12",2
10,"X12",1
11,"X12",1
12,"X12",0
13,"X12",0
14,"X12",0
15,"X12",1
16,"X12",0
17,"X12",0
18,"X12",1
19,"X12",1
20,"X12",0
21,"X12",0
22,"X12",0
23,"X12",0
1,"X13",570
2,"X13",83
3,"X13",17
4,"X13",15
5,"X13",5
6,"X13",3
7,"X13",3
8,"X13",1
9,"X13",2
10,"X13",1
11,"X13",0
12,"X13",0
13,"X13",2
14,"X13",0
15,"X13",0
16,"X13",1
17,"X13",1
18,"X13",0
19,"X13",0
20,"X13",0
21,"X13",0
22,"X13",0
23,"X13",0
1,"X14",570
2,"X14",71
3,"X14",21
4,"X14",18
5,"X14",2
6,"X14",5
7,"X14",3
8,"X14",2
9,"X14",0
10,"X14",2
11,"X14",0
12,"X14",1
13,"X14",0
14,"X14",1
15,"X14",0
16,"X14",1
17,"X14",0
18,"X14",0
19,"X14",0
20,"X14",1
21,"X14",0
22,"X14",0
23,"X14",0
1,"X15",578
2,"X15",68
3,"X15",28
4,"X15",12
5,"X15",4
6,"X15",5
7,"X15",4
8,"X15",1
9,"X15",0
10,"X15",2
11,"X15",0
12,"X15",0
13,"X15",0
14,"X15",0
15,"X15",0
16,"X15",0
17,"X15",1
18,"X15",1
19,"X15",1
20,"X15",0
21,"X15",0
22,"X15",0
23,"X15",0
1,"X16",564
2,"X16",82
3,"X16",20
4,"X16",11
5,"X16",4
6,"X16",5
7,"X16",2
8,"X16",4
9,"X16",0
10,"X16",0
11,"X16",2
12,"X16",1
13,"X16",1
14,"X16",1
15,"X16",0
16,"X16",0
17,"X16",1
18,"X16",0
19,"X16",0
20,"X16",0
21,"X16",0
22,"X16",0
23,"X16",0
1,"X17",550
2,"X17",88
3,"X17",21
4,"X17",8
5,"X17",6
6,"X17",2
7,"X17",5
8,"X17",3
9,"X17",0
10,"X17",0
11,"X17",1
12,"X17",1
13,"X17",1
14,"X17",1
15,"X17",0
16,"X17",0
17,"X17",2
18,"X17",0
19,"X17",0
20,"X17",0
21,"X17",0
22,"X17",0
23,"X17",0
1,"X18",567
2,"X18",79
3,"X18",25
4,"X18",9
5,"X18",4
6,"X18",4
7,"X18",3
8,"X18",4
9,"X18",0
10,"X18",0
11,"X18",2
12,"X18",0
13,"X18",0
14,"X18",0
15,"X18",0
16,"X18",1
17,"X18",1
18,"X18",1
19,"X18",0
20,"X18",0
21,"X18",0
22,"X18",0
23,"X18",0
1,"X19",568
2,"X19",80
3,"X19",17
4,"X19",12
