"X","variable","value"
14,"45",0
15,"45",0
16,"45",0
17,"45",0
18,"45",0
19,"45",0
20,"45",0
21,"45",0
22,"45",0
23,"45",0
1,"46",329
2,"46",45
3,"46",7
4,"46",5
5,"46",1
6,"46",2
7,"46",1
8,"46",0
9,"46",1
10,"46",1
11,"46",0
12,"46",0
13,"46",0
14,"46",0
15,"46",0
16,"46",0
17,"46",0
18,"46",0
19,"46",0
20,"46",0
21,"46",0
22,"46",0
23,"46",0
1,"47",348
2,"47",35
3,"47",9
4,"47",3
5,"47",1
6,"47",4
7,"47",0
8,"47",1
9,"47",1
10,"47",0
11,"47",0
12,"47",0
13,"47",0
14,"47",0
15,"47",0
16,"47",0
17,"47",0
18,"47",0
19,"47",0
20,"47",0
21,"47",0
22,"47",0
23,"47",0
1,"48",325
2,"48",44
3,"48",6
4,"48",5
5,"48",2
6,"48",3
7,"48",2
8,"48",0
9,"48",0
10,"48",1
11,"48",0
12,"48",0
13,"48",0
14,"48",0
15,"48",0
16,"48",0
17,"48",0
18,"48",0
19,"48",0
20,"48",0
21,"48",0
22,"48",0
23,"48",0
1,"49",352
2,"49",46
3,"49",7
4,"49",1
5,"49",2
6,"49",0
7,"49",2
8,"49",0
9,"49",0
10,"49",1
11,"49",0
12,"49",0
13,"49",0
14,"49",0
15,"49",0
16,"49",0
17,"49",0
18,"49",0
19,"49",0
20,"49",0
21,"49",0
22,"49",0
23,"49",0
1,"50",340
2,"50",29
3,"50",10
4,"50",8
5,"50",3
6,"50",3
7,"50",0
8,"50",0
9,"50",0
10,"50",1
11,"50",0
12,"50",0
13,"50",0
14,"50",0
15,"50",0
16,"50",0
17,"50",0
18,"50",0
19,"50",0
20,"50",0
21,"50",0
22,"50",0
23,"50",0
1,"51",346
2,"51",29
3,"51",14
4,"51",7
5,"51",3
6,"51",1
7,"51",0
8,"51",1
9,"51",0
10,"51",0
11,"51",0
12,"51",0
13,"51",0
14,"51",0
15,"51",0
16,"51",0
17,"51",0
18,"51",0
19,"51",0
20,"51",0
21,"51",0
22,"51",0
23,"51",0
1,"52",339
2,"52",39
3,"52",10
4,"52",6
5,"52",2
6,"52",1
7,"52",1
8,"52",0
9,"52",1
10,"52",0
11,"52",0
12,"52",0
13,"52",0
14,"52",0
15,"52",0
16,"52",0
17,"52",0
18,"52",0
19,"52",0
20,"52",0
21,"52",0
22,"52",0
23,"52",0
1,"53",325
2,"53",34
3,"53",10
4,"53",8
5,"53",3
6,"53",3
7,"53",1
8,"53",1
9,"53",0
10,"53",0
11,"53",0
12,"53",0
13,"53",0
14,"53",0
15,"53",0
16,"53",0
17,"53",0
18,"53",0
19,"53",0
20,"53",0
21,"53",0
22,"53",0
23,"53",0
1,"54",336
2,"54",40
3,"54",7
4,"54",7
5,"54",1
6,"54",1
7,"54",0
8,"54",2
9,"54",0
10,"54",0
11,"54",1
12,"54",0
13,"54",0
14,"54",0
15,"54",0
16,"54",0
17,"54",0
18,"54",0
19,"54",0
20,"54",0
21,"54",0
22,"54",0
23,"54",0
1,"55",343
2,"55",37
3,"55",9
4,"55",6
5,"55",1
6,"55",1
7,"55",1
8,"55",1
9,"55",1
10,"55",0
11,"55",0
12,"55",0
13,"55",0
14,"55",0
15,"55",0
16,"55",0
17,"55",0
18,"55",0
19,"55",0
20,"55",0
21,"55",0
22,"55",0
23,"55",0
1,"56",349
2,"56",33
3,"56",10
4,"56",2
5,"56",2
6,"56",4
7,"56",1
8,"56",0
9,"56",1
10,"56",0
11,"56",0
12,"56",0
13,"56",0
14,"56",0
15,"56",0
16,"56",0
17,"56",0
18,"56",0
19,"56",0
20,"56",0
21,"56",0
22,"56",0
23,"56",0
1,"57",353
2,"57",33
3,"57",6
4,"57",7
5,"57",0
6,"57",4
7,"57",2
8,"57",0
9,"57",0
10,"57",0
11,"57",0
12,"57",0
13,"57",0
14,"57",0
15,"57",0
16,"57",0
17,"57",0
18,"57",0
19,"57",0
20,"57",0
21,"57",0
22,"57",0
23,"57",0
1,"58",349
2,"58",30
3,"58",10
4,"58",6
5,"58",4
6,"58",0
7,"58",1
8,"58",0
9,"58",0
10,"58",0
11,"58",0
12,"58",0
13,"58",1
14,"58",0
15,"58",0
16,"58",0
17,"58",0
18,"58",0
19,"58",0
20,"58",0
21,"58",0
22,"58",0
23,"58",0
1,"59",346
2,"59",34
3,"59",12
4,"59",7
5,"59",3
6,"59",0
7,"59",0
8,"59",0
9,"59",0
10,"59",1
11,"59",0
12,"59",0
13,"59",0
14,"59",0
15,"59",0
16,"59",0
17,"59",0
18,"59",0
19,"59",0
20,"59",0
21,"59",0
22,"59",0
23,"59",0
1,"60",344
2,"60",35
3,"60",5
4,"60",7
5,"60",4
6,"60",2
7,"60",2
8,"60",0
9,"60",0
10,"60",0
11,"60",0
12,"60",0
13,"60",0
14,"60",0
15,"60",0
16,"60",0
17,"60",0
18,"60",0
19,"60",0
20,"60",0
21,"60",0
22,"60",0
23,"60",0
1,"61",372
2,"61",28
3,"61",12
4,"61",4
5,"61",2
6,"61",1
7,"61",1
8,"61",0
9,"61",0
10,"61",0
11,"61",0
12,"61",0
13,"61",0
14,"61",0
15,"61",0
16,"61",0
17,"61",0
18,"61",0
19,"61",0
20,"61",0
21,"61",0
22,"61",0
23,"61",0
1,"62",338
2,"62",36
3,"62",9
4,"62",6
5,"62",4
6,"62",0
7,"62",0
8,"62",1
9,"62",0
10,"62",0
11,"62",0
12,"62",0
13,"62",0
14,"62",1
15,"62",0
16,"62",0
17,"62",0
18,"62",0
19,"62",0
20,"62",0
21,"62",0
22,"62",0
23,"62",0
1,"63",349
2,"63",42
3,"63",7
4,"63",2
5,"63",2
6,"63",3
7,"63",0
8,"63",0
9,"63",0
10,"63",0
11,"63",0
12,"63",0
13,"63",1
14,"63",0
15,"63",0
16,"63",0
17,"63",0
18,"63",0
19,"63",0
20,"63",0
21,"63",0
22,"63",0
23,"63",0
1,"64",330
2,"64",38
3,"64",9
4,"64",5
5,"64",4
6,"64",1
7,"64",2
8,"64",0
9,"64",0
10,"64",1
11,"64",0
12,"64",0
13,"64",0
14,"64",0
15,"64",0
16,"64",0
17,"64",0
18,"64",0
19,"64",0
20,"64",0
21,"64",0
22,"64",0
23,"64",0
1,"65",321
2,"65",42
3,"65",10
4,"65",5
5,"65",6
6,"65",0
7,"65",0
8,"65",1
9,"65",0
10,"65",1
11,"65",0
12,"65",0
13,"65",0
14,"65",0
15,"65",0
16,"65",0
17,"65",0
18,"65",0
19,"65",0
20,"65",0
21,"65",0
22,"65",0
23,"65",0
1,"66",327
2,"66",39
3,"66",10
4,"66",7
5,"66",1
6,"66",2
7,"66",0
8,"66",0
9,"66",0
10,"66",0
11,"66",1
12,"66",1
13,"66",0
14,"66",0
15,"66",0
16,"66",0
17,"66",0
18,"66",0
19,"66",0
20,"66",0
21,"66",0
22,"66",0
23,"66",0
1,"67",342
2,"67",38
3,"67",8
4,"67",6
5,"67",3
6,"67",1
7,"67",1
8,"67",0
9,"67",1
10,"67",0
11,"67",0
12,"67",0
13,"67",0
14,"67",0
15,"67",0
16,"67",0
17,"67",0
18,"67",0
19,"67",0
20,"67",0
21,"67",0
22,"67",0
23,"67",0
1,"68",348
2,"68",29
3,"68",16
4,"68",3
5,"68",3
6,"68",0
7,"68",2
8,"68",1
9,"68",0
10,"68",0
11,"68",0
12,"68",0
13,"68",0
14,"68",0
15,"68",0
16,"68",0
17,"68",0
18,"68",0
19,"68",0
20,"68",0
21,"68",0
22,"68",0
23,"68",0
1,"69",350
2,"69",34
3,"69",11
4,"69",6
5,"69",0
6,"69",2
7,"69",1
8,"69",0
9,"69",1
10,"69",0
11,"69",0
12,"69",0
13,"69",0
14,"69",0
15,"69",0
16,"69",0
17,"69",0
18,"69",0
19,"69",0
20,"69",0
21,"69",0
22,"69",0
23,"69",0
1,"70",334
2,"70",45
3,"70",8
4,"70",3
5,"70",2
6,"70",1
7,"70",0
8,"70",1
9,"70",1
10,"70",1
11,"70",0
12,"70",0
13,"70",0
14,"70",0
15,"70",0
16,"70",0
17,"70",0
18,"70",0
19,"70",0
20,"70",0
21,"70",0
22,"70",0
23,"70",0
1,"71",351
2,"71",32
3,"71",12
4,"71",4
5,"71",1
6,"71",2
7,"71",1
8,"71",0
9,"71",0
10,"71",0
11,"71",0
12,"71",1
13,"71",0
14,"71",0
15,"71",0
16,"71",0
17,"71",0
18,"71",0
19,"71",0
20,"71",0
21,"71",0
22,"71",0
23,"71",0
1,"72",357
2,"72",35
3,"72",5
4,"72",3
5,"72",5
6,"72",2
7,"72",0
8,"72",0
9,"72",0
10,"72",0
11,"72",0
12,"72",1
13,"72",0
14,"72",0
15,"72",0
16,"72",0
17,"72",0
18,"72",0
19,"72",0
20,"72",0
21,"72",0
22,"72",0
23,"72",0
1,"73",349
2,"73",33
3,"73",11
4,"73",6
5,"73",1
6,"73",0
7,"73",1
8,"73",0
9,"73",1
10,"73",1
11,"73",0
12,"73",0
13,"73",0
14,"73",0
15,"73",0
16,"73",0
17,"73",0
18,"73",0
19,"73",0
20,"73",0
21,"73",0
22,"73",0
23,"73",0
1,"74",361
2,"74",36
3,"74",5
4,"74",5
5,"74",3
6,"74",2
7,"74",0
8,"74",1
9,"74",0
10,"74",0
11,"74",0
12,"74",0
13,"74",0
14,"74",0
15,"74",0
16,"74",0
17,"74",0
18,"74",0
19,"74",0
20,"74",0
21,"74",0
22,"74",0
23,"74",0
1,"75",356
2,"75",38
3,"75",9
4,"75",5
5,"75",3
6,"75",0
7,"75",0
8,"75",0
9,"75",1
10,"75",0
11,"75",0
12,"75",0
13,"75",0
14,"75",0
15,"75",0
16,"75",0
17,"75",0
18,"75",0
19,"75",0
20,"75",0
21,"75",0
22,"75",0
23,"75",0
1,"76",355
2,"76",37
3,"76",12
4,"76",7
5,"76",2
6,"76",0
7,"76",0
8,"76",0
9,"76",0
10,"76",0
11,"76",0
12,"76",0
13,"76",0
14,"76",0
15,"76",0
16,"76",0
17,"76",0
18,"76",0
19,"76",0
20,"76",0
21,"76",0
22,"76",0
23,"76",0
1,"77",339
2,"77",34
3,"77",13
4,"77",5
5,"77",3
6,"77",1
7,"77",1
8,"77",0
9,"77",1
10,"77",0
11,"77",0
12,"77",0
13,"77",0
14,"77",0
15,"77",0
16,"77",0
17,"77",0
18,"77",0
19,"77",0
20,"77",0
21,"77",0
22,"77",0
23,"77",0
1,"78",362
2,"78",33
3,"78",6
4,"78",4
5,"78",2
6,"78",2
7,"78",0
8,"78",0
9,"78",1
10,"78",1
11,"78",0
12,"78",0
13,"78",0
14,"78",0
15,"78",0
16,"78",0
17,"78",0
18,"78",0
19,"78",0
20,"78",0
21,"78",0
22,"78",0
23,"78",0
1,"79",357
2,"79",35
3,"79",3
4,"79",6
5,"79",2
6,"79",2
7,"79",3
8,"79",0
9,"79",0
10,"79",0
11,"79",0
12,"79",0
13,"79",0
14,"79",0
15,"79",0
16,"79",0
17,"79",0
18,"79",0
19,"79",0
20,"79",0
21,"79",0
22,"79",0
23,"79",0
1,"80",354
2,"80",32
3,"80",13
4,"80",5
5,"80",1
6,"80",1
7,"80",1
8,"80",1
9,"80",0
10,"80",0
11,"80",0
12,"80",0
13,"80",0
14,"80",0
15,"80",0
16,"80",0
17,"80",0
18,"80",0
19,"80",0
20,"80",0
21,"80",0
22,"80",0
23,"80",0
1,"81",320
2,"81",46
3,"81",8
4,"81",7
5,"81",1
6,"81",2
7,"81",2
8,"81",1
9,"81",0
10,"81",0
11,"81",0
12,"81",0
13,"81",0
14,"81",0
15,"81",0
16,"81",0
17,"81",0
18,"81",0
19,"81",0
20,"81",0
21,"81",0
22,"81",0
23,"81",0
1,"82",326
2,"82",37
3,"82",16
4,"82",4
5,"82",4
6,"82",1
7,"82",0
8,"82",0
9,"82",0
10,"82",0
11,"82",0
12,"82",0
13,"82",1
14,"82",0
15,"82",0
16,"82",0
17,"82",0
18,"82",0
19,"82",0
20,"82",0
21,"82",0
22,"82",0
23,"82",0
1,"83",334
2,"83",38
3,"83",8
4,"83",10
5,"83",0
6,"83",0
7,"83",1
8,"83",0
9,"83",1
10,"83",0
11,"83",0
12,"83",0
13,"83",1
14,"83",0
15,"83",0
16,"83",0
17,"83",0
18,"83",0
19,"83",0
20,"83",0
21,"83",0
22,"83",0
23,"83",0
1,"84",347
2,"84",32
3,"84",11
4,"84",5
5,"84",3
6,"84",1
7,"84",1
8,"84",0
9,"84",0
10,"84",0
11,"84",1
12,"84",0
13,"84",0
14,"84",0
15,"84",0
16,"84",0
17,"84",0
18,"84",0
19,"84",0
20,"84",0
21,"84",0
22,"84",0
23,"84",0
1,"85",345
2,"85",33
3,"85",12
4,"85",1
5,"85",2
6,"85",1
7,"85",1
8,"85",0
9,"85",2
10,"85",0
11,"85",1
12,"85",0
13,"85",0
14,"85",0
15,"85",0
16,"85",0
17,"85",0
18,"85",0
19,"85",0
20,"85",0
21,"85",0
22,"85",0
23,"85",0
1,"86",341
2,"86",34
3,"86",13
4,"86",3
5,"86",2
6,"86",1
7,"86",2
8,"86",0
9,"86",0
10,"86",0
11,"86",0
12,"86",0
13,"86",1
14,"86",0
15,"86",0
16,"86",0
17,"86",0
18,"86",0
19,"86",0
20,"86",0
21,"86",0
22,"86",0
23,"86",0
1,"87",348
2,"87",33
3,"87",13
4,"87",2
5,"87",2
6,"87",1
7,"87",1
8,"87",0
9,"87",1
10,"87",1
11,"87",0
12,"87",0
13,"87",0
14,"87",0
15,"87",0
16,"87",0
17,"87",0
18,"87",0
19,"87",0
20,"87",0
21,"87",0
22,"87",0
23,"87",0
1,"88",354
2,"88",39
3,"88",10
4,"88",2
5,"88",0
6,"88",2
7,"88",0
8,"88",0
9,"88",0
10,"88",1
11,"88",1
12,"88",0
13,"88",0
14,"88",0
15,"88",0
16,"88",0
17,"88",0
18,"88",0
19,"88",0
20,"88",0
21,"88",0
22,"88",0
23,"88",0
1,"89",331
2,"89",44
3,"89",6
4,"89",7
5,"89",4
6,"89",3
7,"89",0
8,"89",0
9,"89",0
10,"89",0
11,"89",0
12,"89",0
13,"89",0
14,"89",0
15,"89",0
16,"89",0
17,"89",0
18,"89",0
19,"89",0
20,"89",0
21,"89",0
22,"89",0
23,"89",0
1,"90",373
2,"90",33
3,"90",4
4,"90",2
5,"90",3
6,"90",0
7,"90",1
8,"90",0
9,"90",1
10,"90",0
11,"90",0
12,"90",0
13,"90",1
14,"90",0
15,"90",0
16,"90",0
17,"90",0
18,"90",0
19,"90",0
20,"90",0
21,"90",0
22,"90",0
23,"90",0
1,"91",343
2,"91",39
3,"91",7
4,"91",4
5,"91",1
6,"91",2
7,"91",1
8,"91",0
9,"91",1
10,"91",0
11,"91",0
12,"91",1
13,"91",0
14,"91",0
15,"91",0
16,"91",0
17,"91",0
18,"91",0
19,"91",0
20,"91",0
21,"91",0
22,"91",0
23,"91",0
1,"92",356
2,"92",40
3,"92",7
4,"92",5
5,"92",2
6,"92",1
7,"92",0
8,"92",0
9,"92",0
10,"92",1
11,"92",0
12,"92",0
13,"92",0
14,"92",0
15,"92",0
16,"92",0
17,"92",0
18,"92",0
19,"92",0
20,"92",0
21,"92",0
22,"92",0
23,"92",0
1,"93",342
2,"93",41
3,"93",9
4,"93",5
5,"93",0
6,"93",0
7,"93",0
8,"93",0
9,"93",0
10,"93",1
11,"93",2
12,"93",0
13,"93",0
14,"93",0
15,"93",0
16,"93",0
17,"93",0
18,"93",0
19,"93",0
20,"93",0
21,"93",0
22,"93",0
23,"93",0
1,"94",338
2,"94",42
3,"94",8
4,"94",0
5,"94",3
6,"94",3
7,"94",2
8,"94",0
9,"94",0
10,"94",1
11,"94",0
12,"94",0
13,"94",0
14,"94",0
15,"94",0
16,"94",0
17,"94",0
18,"94",0
19,"94",0
20,"94",0
21,"94",0
22,"94",0
23,"94",0
1,"95",370
2,"95",31
3,"95",10
4,"95",3
5,"95",3
6,"95",0
7,"95",2
8,"95",0
9,"95",0
10,"95",0
11,"95",0
12,"95",0
13,"95",0
14,"95",0
15,"95",0
16,"95",0
17,"95",0
18,"95",0
19,"95",0
20,"95",0
21,"95",0
22,"95",0
23,"95",0
1,"96",354
2,"96",33
3,"96",7
4,"96",6
5,"96",1
6,"96",3
7,"96",1
8,"96",1
9,"96",0
10,"96",0
11,"96",0
12,"96",0
13,"96",0
14,"96",0
15,"96",0
16,"96",0
17,"96",0
18,"96",0
19,"96",0
20,"96",0
21,"96",0
22,"96",0
23,"96",0
1,"97",348
2,"97",39
3,"97",12
4,"97",6
5,"97",0
6,"97",1
7,"97",0
8,"97",0
9,"97",0
10,"97",0
11,"97",1
12,"97",0
13,"97",0
14,"97",0
15,"97",0
16,"97",0
17,"97",0
18,"97",0
19,"97",0
20,"97",0
21,"97",0
22,"97",0
23,"97",0
1,"98",350
2,"98",38
3,"98",10
4,"98",4
5,"98",1
6,"98",0
7,"98",2
8,"98",0
9,"98",0
10,"98",0
11,"98",0
12,"98",1
13,"98",0
14,"98",0
15,"98",0
16,"98",0
17,"98",0
18,"98",0
19,"98",0
20,"98",0
21,"98",0
22,"98",0
23,"98",0
1,"99",361
2,"99",33
3,"99",4
4,"99",4
5,"99",1
6,"99",1
7,"99",0
8,"99",2
9,"99",1
10,"99",0
11,"99",0
12,"99",1
13,"99",0
14,"99",0
15,"99",0
16,"99",0
17,"99",0
18,"99",0
19,"99",0
20,"99",0
21,"99",0
22,"99",0
23,"99",0
1,"100",344
2,"100",37
3,"100",9
4,"100",2
5,"100",4
6,"100",1
7,"100",2
8,"100",0
9,"100",0
10,"100",1
11,"100",0
12,"100",0
13,"100",0
14,"100",0
15,"100",0
16,"100",0
17,"100",0
18,"100",0
19,"100",0
20,"100",0
21,"100",0
22,"100",0
23,"100",0
1,"1",344
2,"1",37
3,"1",10
4,"1",4
5,"1",3
6,"1",1
7,"1",1
8,"1",0
9,"1",0
10,"1",0
11,"1",1
12,"1",0
13,"1",0
14,"1",0
15,"1",0
16,"1",0
17,"1",0
18,"1",0
19,"1",0
20,"1",0
21,"1",0
22,"1",0
23,"1",0
1,"2",342
2,"2",38
3,"2",11
4,"2",5
5,"2",0
6,"2",1
7,"2",1
8,"2",1
9,"2",0
10,"2",0
11,"2",1
12,"2",0
13,"2",0
14,"2",0
15,"2",0
16,"2",0
17,"2",0
18,"2",0
19,"2",0
20,"2",0
21,"2",0
22,"2",0
23,"2",0
1,"3",355
2,"3",40
3,"3",7
4,"3",4
5,"3",2
6,"3",2
7,"3",0
8,"3",0
9,"3",1
10,"3",0
11,"3",0
12,"3",0
13,"3",0
14,"3",0
15,"3",0
16,"3",0
17,"3",0
18,"3",0
19,"3",0
20,"3",0
21,"3",0
22,"3",0
23,"3",0
1,"4",366
2,"4",35
3,"4",8
4,"4",5
5,"4",1
6,"4",0
7,"4",0
8,"4",1
9,"4",0
10,"4",1
11,"4",0
12,"4",0
13,"4",0
14,"4",0
15,"4",0
16,"4",0
17,"4",0
18,"4",0
19,"4",0
20,"4",0
21,"4",0
22,"4",0
23,"4",0
1,"5",344
2,"5",36
3,"5",10
4,"5",2
5,"5",4
6,"5",2
7,"5",1
8,"5",0
9,"5",0
10,"5",1
11,"5",0
12,"5",0
13,"5",0
14,"5",0
15,"5",0
16,"5",0
17,"5",0
18,"5",0
19,"5",0
20,"5",0
21,"5",0
22,"5",0
23,"5",0
1,"6",345
2,"6",36
3,"6",11
4,"6",2
5,"6",3
6,"6",0
7,"6",1
8,"6",0
9,"6",0
10,"6",0
11,"6",1
12,"6",1
13,"6",0
14,"6",0
15,"6",0
16,"6",0
17,"6",0
18,"6",0
19,"6",0
20,"6",0
21,"6",0
22,"6",0
23,"6",0
1,"7",353
2,"7",37
3,"7",8
4,"7",2
5,"7",3
6,"7",2
7,"7",1
8,"7",0
9,"7",0
10,"7",1
11,"7",0
12,"7",0
13,"7",0
14,"7",0
15,"7",0
16,"7",0
17,"7",0
18,"7",0
19,"7",0
20,"7",0
21,"7",0
22,"7",0
23,"7",0
1,"8",328
2,"8",39
3,"8",12
4,"8",5
5,"8",3
6,"8",0
7,"8",2
8,"8",0
9,"8",0
10,"8",0
11,"8",0
12,"8",1
13,"8",0
14,"8",0
15,"8",0
16,"8",0
17,"8",0
18,"8",0
19,"8",0
20,"8",0
21,"8",0
22,"8",0
23,"8",0
1,"9",342
2,"9",29
3,"9",13
4,"9",4
5,"9",4
6,"9",0
7,"9",1
8,"9",1
9,"9",0
10,"9",0
11,"9",0
12,"9",0
13,"9",1
14,"9",0
15,"9",0
16,"9",0
17,"9",0
18,"9",0
19,"9",0
20,"9",0
21,"9",0
22,"9",0
23,"9",0
1,"10",350
2,"10",35
3,"10",7
4,"10",6
5,"10",3
6,"10",0
7,"10",2
8,"10",0
9,"10",1
10,"10",0
11,"10",0
12,"10",0
13,"10",0
14,"10",0
15,"10",0
16,"10",0
17,"10",0
18,"10",0
19,"10",0
20,"10",0
21,"10",0
22,"10",0
23,"10",0
1,"11",342
2,"11",38
3,"11",6
4,"11",5
5,"11",2
6,"11",1
7,"11",3
8,"11",0
9,"11",0
10,"11",1
11,"11",0
12,"11",0
13,"11",0
14,"11",0
15,"11",0
16,"11",0
17,"11",0
18,"11",0
19,"11",0
20,"11",0
21,"11",0
22,"11",0
23,"11",0
1,"12",355
2,"12",34
3,"12",12
4,"12",4
5,"12",1
6,"12",1
7,"12",1
8,"12",0
9,"12",0
10,"12",1
11,"12",0
12,"12",0
13,"12",0
14,"12",0
15,"12",0
16,"12",0
17,"12",0
18,"12",0
19,"12",0
20,"12",0
21,"12",0
22,"12",0
23,"12",0
1,"13",336
2,"13",38
3,"13",12
4,"13",0
5,"13",3
6,"13",3
7,"13",0
8,"13",0
9,"13",1
10,"13",0
11,"13",0
12,"13",0
13,"13",1
14,"13",0
15,"13",0
16,"13",0
17,"13",0
18,"13",0
19,"13",0
20,"13",0
21,"13",0
22,"13",0
23,"13",0
1,"14",346
2,"14",24
3,"14",10
4,"14",4
5,"14",1
6,"14",1
7,"14",3
8,"14",1
9,"14",0
10,"14",1
11,"14",0
12,"14",0
13,"14",1
14,"14",0
15,"14",0
16,"14",0
17,"14",0
18,"14",0
19,"14",0
20,"14",0
21,"14",0
22,"14",0
23,"14",0
1,"15",333
2,"15",43
3,"15",10
4,"15",1
5,"15",2
6,"15",1
7,"15",2
8,"15",0
9,"15",1
10,"15",0
11,"15",1
12,"15",0
13,"15",0
14,"15",0
15,"15",0
16,"15",0
17,"15",0
18,"15",0
19,"15",0
20,"15",0
21,"15",0
22,"15",0
23,"15",0
1,"16",368
2,"16",32
3,"16",5
4,"16",4
5,"16",3
6,"16",1
7,"16",0
8,"16",1
9,"16",0
10,"16",0
11,"16",1
12,"16",0
13,"16",0
14,"16",0
15,"16",0
16,"16",0
17,"16",0
18,"16",0
19,"16",0
20,"16",0
21,"16",0
22,"16",0
23,"16",0
1,"17",317
2,"17",35
3,"17",9
4,"17",8
5,"17",3
6,"17",2
7,"17",1
8,"17",0
9,"17",0
10,"17",0
11,"17",1
12,"17",1
13,"17",0
14,"17",0
15,"17",0
16,"17",0
17,"17",0
18,"17",0
19,"17",0
20,"17",0
21,"17",0
22,"17",0
23,"17",0
1,"18",344
2,"18",35
3,"18",12
4,"18",5
5,"18",2
6,"18",1
7,"18",0
8,"18",1
9,"18",1
10,"18",0
11,"18",0
12,"18",0
13,"18",0
14,"18",0
15,"18",0
16,"18",0
17,"18",0
18,"18",0
19,"18",0
20,"18",0
21,"18",0
22,"18",0
23,"18",0
1,"19",346
2,"19",36
3,"19",8
4,"19",4
5,"19",2
6,"19",1
7,"19",1
8,"19",0
9,"19",1
10,"19",0
11,"19",0
12,"19",0
13,"19",1
14,"19",0
15,"19",0
16,"19",0
17,"19",0
18,"19",0
19,"19",0
20,"19",0
21,"19",0
22,"19",0
23,"19",0
1,"20",339
2,"20",38
3,"20",8
4,"20",6
5,"20",0
6,"20",2
7,"20",0
8,"20",1
9,"20",0
10,"20",2
11,"20",0
12,"20",0
13,"20",0
14,"20",0
15,"20",0
16,"20",0
17,"20",0
18,"20",0
19,"20",0
20,"20",0
21,"20",0
22,"20",0
23,"20",0
1,"21",359
2,"21",37
3,"21",10
4,"21",2
5,"21",1
6,"21",2
7,"21",1
8,"21",1
9,"21",0
10,"21",0
11,"21",0
12,"21",0
13,"21",0
14,"21",0
15,"21",0
16,"21",0
17,"21",0
18,"21",0
19,"21",0
20,"21",0
21,"21",0
22,"21",0
23,"21",0
1,"22",361
2,"22",32
3,"22",7
4,"22",3
5,"22",3
6,"22",0
7,"22",3
8,"22",0
9,"22",1
10,"22",0
11,"22",0
12,"22",0
13,"22",0
14,"22",0
15,"22",0
16,"22",0
17,"22",0
18,"22",0
19,"22",0
20,"22",0
21,"22",0
22,"22",0
23,"22",0
1,"23",349
2,"23",40
3,"23",7
4,"23",5
5,"23",2
6,"23",2
7,"23",0
8,"23",0
9,"23",0
10,"23",0
11,"23",1
12,"23",0
13,"23",0
14,"23",0
15,"23",0
16,"23",0
17,"23",0
18,"23",0
19,"23",0
20,"23",0
21,"23",0
22,"23",0
23,"23",0
1,"24",362
2,"24",29
3,"24",8
4,"24",6
5,"24",1
6,"24",1
7,"24",1
8,"24",1
9,"24",1
10,"24",0
11,"24",0
12,"24",0
13,"24",0
14,"24",0
15,"24",0
16,"24",0
17,"24",0
18,"24",0
19,"24",0
20,"24",0
21,"24",0
22,"24",0
23,"24",0
1,"25",338
2,"25",49
3,"25",10
4,"25",2
5,"25",1
6,"25",4
7,"25",0
8,"25",0
9,"25",0
10,"25",0
11,"25",0
12,"25",0
13,"25",0
14,"25",0
15,"25",0
16,"25",0
17,"25",0
18,"25",0
19,"25",0
20,"25",0
21,"25",0
22,"25",0
23,"25",0
1,"26",350
2,"26",38
3,"26",8
4,"26",3
5,"26",0
6,"26",2
7,"26",1
8,"26",0
9,"26",1
10,"26",0
11,"26",0
12,"26",0
13,"26",1
14,"26",0
15,"26",0
16,"26",0
17,"26",0
18,"26",0
19,"26",0
20,"26",0
21,"26",0
22,"26",0
23,"26",0
1,"27",360
2,"27",29
3,"27",11
4,"27",3
5,"27",3
6,"27",0
7,"27",2
8,"27",0
9,"27",0
10,"27",0
11,"27",1
12,"27",0
13,"27",0
14,"27",0
15,"27",0
16,"27",0
17,"27",0
18,"27",0
19,"27",0
20,"27",0
21,"27",0
22,"27",0
23,"27",0
1,"28",325
2,"28",41
3,"28",10
4,"28",5
5,"28",2
6,"28",1
7,"28",1
8,"28",0
9,"28",0
10,"28",1
11,"28",0
12,"28",0
13,"28",1
14,"28",0
15,"28",0
16,"28",0
17,"28",0
18,"28",0
19,"28",0
20,"28",0
21,"28",0
22,"28",0
23,"28",0
1,"29",343
2,"29",31
3,"29",12
4,"29",10
5,"29",2
6,"29",2
7,"29",0
8,"29",0
9,"29",0
10,"29",0
11,"29",0
12,"29",0
13,"29",0
14,"29",0
15,"29",0
16,"29",0
17,"29",0
18,"29",0
19,"29",0
20,"29",0
21,"29",0
22,"29",0
23,"29",0
1,"30",348
2,"30",29
3,"30",13
4,"30",3
5,"30",3
6,"30",0
7,"30",2
8,"30",1
9,"30",1
10,"30",0
11,"30",0
12,"30",0
13,"30",0
14,"30",0
15,"30",0
16,"30",0
17,"30",0
18,"30",0
19,"30",0
20,"30",0
21,"30",0
22,"30",0
23,"30",0
1,"31",349
2,"31",31
3,"31",10
4,"31",4
5,"31",2
6,"31",0
7,"31",1
8,"31",0
9,"31",1
10,"31",2
11,"31",0
12,"31",0
13,"31",0
14,"31",0
15,"31",0
16,"31",0
17,"31",0
18,"31",0
19,"31",0
20,"31",0
21,"31",0
22,"31",0
23,"31",0
1,"32",349
2,"32",37
3,"32",10
4,"32",1
5,"32",3
6,"32",1
7,"32",1
8,"32",1
9,"32",0
10,"32",1
