"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1040",3,6,7,8,3,1,7,3,7,6,5,4,7,5,2,1,4,6,4,1,4,3,5,7,6,2,6,8,5,4,6,4,4,7,6,6,6,8,6,4,5,6,7,8,5,7,8,10,5,3,4,3,5,4,6,6,5,6,5,5,7,6,6,9,5,8,4,11,8,6,4,10,6,5,5,7,9,6,4,4,10,8,7,4,7,6,7,8,7,5,5,9,3,5,8,3,3,3,6,9
"1041",3,4,0,9,5,5,1,5,5,4,3,6,3,4,6,5,7,4,1,1,4,2,5,3,3,4,3,4,8,4,4,3,3,6,2,5,2,2,8,7,5,3,3,0,2,4,4,5,5,3,4,4,6,4,4,5,4,7,6,6,2,4,3,4,4,3,5,5,4,6,5,2,2,4,6,4,4,6,2,4,2,4,3,6,3,3,3,4,1,6,5,4,3,4,3,3,2,5,5,3
"1042",3,2,3,0,3,3,5,5,3,2,2,3,2,0,5,6,3,4,1,6,2,6,3,2,5,4,3,1,1,2,3,2,3,2,4,4,3,7,3,0,2,2,3,5,4,4,1,2,2,3,6,3,2,3,5,6,2,3,4,3,2,3,4,4,4,3,2,1,3,1,2,2,5,2,5,2,8,1,3,4,3,2,3,1,3,4,1,2,4,1,2,2,2,0,2,2,4,3,2,2
"1043",3,3,2,1,2,1,3,2,1,3,3,2,2,3,0,2,1,1,3,2,2,1,2,0,2,3,3,1,1,3,4,4,5,1,3,3,2,3,2,3,3,3,3,3,4,0,3,1,3,2,0,5,0,5,2,1,2,1,0,2,3,1,1,2,2,1,1,1,2,2,5,1,3,4,1,3,0,3,1,3,3,3,2,3,2,3,2,0,3,2,1,1,3,1,2,5,2,3,4,2
"1044",1,2,2,2,1,3,1,0,1,0,2,1,2,2,1,3,0,0,3,2,1,1,2,6,2,0,1,0,1,3,1,1,0,1,1,0,0,0,0,2,1,2,2,0,0,1,1,3,2,2,2,1,1,1,2,0,3,1,2,2,0,0,1,0,1,1,0,2,1,3,1,2,0,1,0,1,1,0,2,2,0,0,1,3,0,1,3,3,0,1,3,1,1,2,1,1,2,0,0,2
"1045",1,1,1,0,0,3,1,0,0,0,2,1,0,1,1,0,0,2,0,0,1,1,1,0,1,1,2,0,1,2,1,0,1,2,0,0,2,1,0,1,0,0,0,1,1,2,1,0,1,2,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,2,1,2,0,0,1,3,1,2,1,0,1,0,0,1,0,1,1,0,1,1,2,0,3,2,0,1,1,1,2,1,0,0,1,0
"1046",1,1,2,0,0,0,1,1,0,2,1,0,2,1,1,0,1,1,1,0,1,1,1,0,1,0,2,4,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,2,0,0,1,1,1,0,0,1,0,0,1,0,2,1,1,2,2,1,1,1,0,1,0,0,1,1,1,0,1,2,1,0,2,1,0,1,0,1,1,4,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0
"1047",0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,2,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,1,1,1
"1048",1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0
"1049",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
"1050",0,0,2,0,0,0,0,0,0,0,1,1,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,2,0,0,0,0,2,0,1,0,2,0,0
"1051",0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1
"1052",0,1,0,0,0,1,2,1,1,0,1,0,1,2,2,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,2,0,0,0,0,2,0,0,0,1,2,1,0,0,1,0,1,0,0,1,0,1,2,1,0,1,0,1,0,1,0,1,1,0,2,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0
"1053",0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,2,1,0,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1
"1054",0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0
"1055",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"1056",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"1057",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1059",577,561,577,556,575,569,569,575,590,549,560,579,558,559,558,562,570,570,560,566,559,582,558,584,586,570,555,567,539,561,590,549,556,575,582,572,559,555,581,572,561,558,583,568,586,565,563,563,578,563,575,560,549,581,542,576,576,575,586,575,574,574,581,560,580,589,568,568,551,576,529,582,544,592,570,575,569,570,566,563,539,558,568,579,576,586,572,570,572,576,574,559,565,555,587,567,579,583,574,567
"1060",72,89,78,94,71,85,75,78,72,86,74,74,79,83,82,78,80,73,77,69,75,70,77,73,75,74,79,80,94,83,69,79,85,82,66,79,78,85,80,68,75,78,66,82,76,81,80,81,76,78,87,91,81,78,89,73,79,78,76,78,71,69,79,83,69,72,78,79,88,76,85,79,88,70,81,71,74,75,71,80,89,88,82,72,77,79,81,77,78,75,76,74,84,73,69,81,66,78,78,80
"1061",24,14,18,15,24,15,22,19,18,23,21,22,25,15,21,20,21,25,20,26,23,25,26,16,19,21,26,20,24,21,29,18,19,18,24,20,16,17,21,28,20,24,22,20,19,18,18,17,20,25,16,22,25,19,22,22,19,19,20,19,23,27,15,24,26,20,18,22,26,22,24,21,26,20,18,24,23,23,18,21,18,22,19,14,14,15,17,28,18,24,20,19,23,20,18,18,21,22,15,20
"1062",11,8,9,9,10,12,9,10,13,7,13,7,11,11,14,13,6,10,12,11,13,9,7,10,8,12,12,12,12,8,6,11,11,8,8,14,11,10,10,10,17,10,9,10,9,14,11,12,10,10,6,5,13,9,12,11,11,11,13,10,12,10,8,9,13,10,12,10,10,10,15,11,8,10,12,11,9,8,17,11,12,10,9,14,14,12,9,11,12,11,12,15,13,12,10,14,15,8,11,10
"1063",4,7,8,9,4,7,6,6,5,7,7,6,4,8,9,3,6,7,6,5,8,6,6,9,11,8,3,5,4,6,7,7,7,8,7,3,9,6,6,1,5,4,6,6,9,6,7,5,8,3,4,6,4,7,1,6,6,10,6,12,2,4,8,6,6,3,8,7,8,4,4,3,5,10,6,5,8,10,5,7,6,4,6,6,7,7,10,3,7,6,6,8,2,10,10,6,4,7,6,5
"1064",4,4,2,4,1,3,4,2,1,4,2,4,2,6,4,5,4,2,8,3,3,2,5,3,1,5,3,6,3,6,5,2,3,4,3,5,4,3,3,9,3,4,4,1,1,3,5,3,3,2,5,5,3,6,7,5,3,1,4,1,5,4,3,3,7,5,3,3,2,5,7,3,5,5,4,1,4,5,5,4,3,5,3,4,0,4,5,6,3,2,4,4,5,1,4,3,3,4,3,6
"1065",3,4,4,3,5,3,3,3,2,3,3,3,3,0,1,3,1,2,1,1,3,5,3,3,3,2,5,2,2,4,1,6,6,3,5,1,3,4,2,0,4,4,2,5,3,4,3,4,2,4,2,3,1,2,4,3,3,3,3,5,2,7,2,3,3,3,5,4,1,4,1,3,4,0,4,7,2,4,4,1,1,6,4,4,6,3,3,1,6,2,3,3,2,6,2,3,4,2,5,3
"1066",3,3,1,2,2,1,2,5,4,2,4,0,3,1,0,1,6,2,1,4,0,0,0,3,2,1,3,3,4,1,3,2,1,1,5,2,2,3,3,2,1,2,3,1,2,2,3,3,3,2,4,1,6,3,2,1,2,2,3,1,5,1,5,1,1,3,2,1,2,3,3,3,1,2,4,1,4,1,3,5,4,0,1,0,1,2,1,3,1,2,0,3,2,1,2,2,3,2,2,1
"1067",0,0,2,0,3,2,0,0,3,1,1,2,2,3,2,2,1,1,1,0,1,1,3,0,2,2,1,1,2,1,0,2,1,1,0,0,0,3,1,2,3,1,2,1,3,2,0,0,1,4,2,1,1,3,0,2,1,4,0,0,0,1,2,3,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,2,2,1,4,3,1,1,2,1,2,4,1,1,2,1,0,2,1,2,0
"1068",2,1,1,1,0,1,3,2,1,1,1,1,1,0,1,2,0,2,2,1,1,2,0,1,1,1,1,0,1,1,2,1,2,1,0,1,1,1,1,3,1,2,2,1,0,3,1,2,2,1,2,3,1,0,0,0,1,0,0,2,0,0,1,1,0,1,1,1,0,1,2,1,0,0,0,2,1,0,1,1,0,1,2,0,1,2,1,0,0,1,0,1,1,1,0,1,0,2,1,0
"1069",1,2,1,0,2,1,1,0,0,1,1,1,0,2,0,1,3,2,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,1,1,0,2,0,1,0,0,2,0,1,0,1,2,0,0,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,2
"1070",0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,2,1,0,0,0,1
"1071",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1072",0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0
"1073",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"1074",2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,2,1,0,0,0,2,0,1,0,0,1,1,0,1,1,0,1,2,1,2,1,0,2,0,0,1,0
"1075",1,1,0,2,1,1,0,1,0,0,1,0,1,0,2,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,2,0,1,0,1,3,0,1,0,1,1,1,2,0,2,1,0,0,0,1,1,0,0,0,2,1,1,0,0,1,1,0,1,0,0
"1076",0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,2,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,2,2,2,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,0,2,2,1,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0
"1077",0,0,2,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1
"1078",0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1079",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
"1080",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1082",560,558,558,583,567,564,577,562,573,559,584,581,562,582,591,559,574,560,570,565,577,573,598,563,582,574,571,577,551,553,555,560,556,555,561,581,565,562,557,569,540,575,564,594,593,565,590,568,566,573,555,566,579,571,559,574,560,586,565,566,582,574,568,560,556,560,554,557,550,566,555,565,570,571,578,561,556,564,580,563,568,567,574,574,556,578,562,562,573,574,567,561,571,583,555,569,564,558,569,569
"1083",76,80,87,66,70,81,80,83,78,83,79,75,82,74,77,88,80,76,84,81,74,83,69,83,73,71,85,79,78,83,83,84,89,93,85,71,85,80,84,86,87,74,90,80,76,85,74,79,79,81,73,77,76,76,82,85,82,78,84,83,80,83,83,72,85,80,79,75,91,75,89,81,83,80,77,82,85,81,80,82,78,76,77,73,91,79,77,75,71,77,70,83,73,74,75,78,85,76,76,72
"1084",24,23,18,23,27,20,18,25,23,30,18,21,24,22,17,24,17,19,24,19,21,22,21,23,24,23,16,16,25,26,16,21,11,17,20,21,19,14,25,19,19,22,21,20,19,20,24,20,22,27,18,20,21,11,17,23,19,18,17,15,18,17,22,18,17,16,20,16,18,13,18,25,22,24,22,14,23,22,24,23,24,26,20,19,22,20,17,20,20,18,19,22,20,27,28,18,23,25,21,30
"1085",7,8,14,9,9,10,14,9,7,9,10,13,9,14,10,6,12,17,12,15,9,9,9,8,10,7,9,8,11,8,12,11,12,8,12,12,11,11,7,10,12,11,8,7,14,10,11,7,10,5,15,13,8,12,13,15,10,8,12,11,10,9,7,15,14,13,12,17,10,14,8,10,9,7,9,11,9,12,9,9,13,12,8,9,7,10,11,13,18,11,10,13,13,10,7,10,9,9,9,14
"1086",8,11,4,7,8,6,6,6,6,5,3,6,7,6,6,1,7,2,6,6,7,3,7,8,6,6,7,7,9,9,8,9,7,7,5,6,5,7,6,7,5,5,5,7,6,5,4,7,4,5,7,6,3,9,5,3,6,10,7,7,3,6,6,5,8,8,7,5,3,5,7,9,5,6,5,8,4,7,2,5,5,2,7,5,7,7,10,4,5,8,11,5,3,3,8,5,7,7,5,3
"1087",2,2,5,6,3,3,4,1,8,4,5,3,2,4,1,6,3,4,5,3,2,5,5,7,4,3,4,2,3,3,6,3,3,3,4,3,1,4,4,2,6,1,3,2,2,2,4,2,7,3,3,3,5,4,6,2,5,2,4,3,4,3,3,4,2,4,3,4,5,5,2,3,5,3,3,5,6,6,4,2,5,2,4,9,3,2,4,6,3,5,1,5,5,4,4,2,4,6,4,4
"1088",4,3,3,3,3,6,3,7,3,4,2,3,5,1,5,4,3,1,2,3,6,4,2,3,1,3,3,2,4,2,4,2,5,3,0,4,6,0,3,4,1,4,5,1,2,4,1,5,1,3,5,1,5,4,4,4,3,4,1,5,6,2,6,1,3,2,2,3,3,4,5,1,4,4,4,1,4,1,2,4,3,6,2,1,5,5,0,4,0,2,4,2,3,4,1,6,3,2,4,3
"1089",5,0,2,1,3,2,2,0,1,1,4,1,2,1,1,2,1,4,2,2,4,1,2,2,0,4,3,3,0,2,0,3,2,2,5,1,1,4,1,2,0,4,2,3,2,3,5,2,3,3,3,3,0,2,2,2,1,2,2,2,2,3,2,2,2,3,5,2,2,3,2,2,1,2,2,3,0,4,2,0,3,2,3,2,1,0,3,1,2,4,1,2,1,2,4,2,0,1,2,1
"1090",1,1,1,0,2,0,1,0,1,2,0,1,2,2,3,1,1,3,1,2,0,3,2,0,1,0,2,2,4,3,1,0,0,3,2,2,1,1,1,1,3,1,0,1,2,2,2,2,1,0,0,3,1,1,0,0,3,1,2,2,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,4,1,0,2,1,0,0,0,1,2,0,4,0,1,1,1,1,0,1,0,1
"1091",1,1,0,2,1,0,1,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,3,3,1,1,0,0,0,1,0,0,0,1,2,1,2,0,4,1,1,2,1,0,0,1,1,1,2,0,2,0,1,1,1,0,1,0,1,0,1,2,3,1,1,2,1,0,1,1,0,1,1,3,0,0,1,0,0,2,2,1,2,4,2,2,2,0,0,1,3,0,1,1,2,1,2,0
"1092",1,2,2,1,0,1,0,1,1,0,1,0,0,0,1,1,2,1,0,0,1,1,1,2,1,1,0,1,0,1,1,0,2,1,1,1,1,2,0,1,0,0,0,2,0,1,0,0,0,2,1,1,1,1,0,2,0,1,0,1,0,3,0,1,1,0,1,1,1,1,1,0,2,1,1,0,1,1,1,2,0,0,0,1,2,0,1,0,1,1,1,0,0,2,0,2,1,2,0,1
"1093",0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1
"1094",0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
"1095",1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1
"1096",2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0
"1097",0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,2,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,2,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0
"1098",0,1,2,0,1,0,2,3,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,2,1,1,0,0,1,1,0,1,2,0,1,1,1,2,0,0,0,1,1,0,0,0,2,1,0,3,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0
"1099",0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,3,0,0,1,0,1,0,1,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,2,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"1100",0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1101",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
"1102",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0
"1103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1105",581,578,563,576,575,577,557,566,579,576,581,565,548,565,560,557,566,552,570,552,564,557,573,575,564,577,571,550,567,578,582,572,597,571,558,570,566,576,556,554,567,564,572,586,588,549,547,561,595,592,591,553,580,551,563,585,558,566,569,567,560,573,580,571,565,568,572,571,569,570,582,560,557,565,567,565,588,552,586,582,559,573,586,567,584,550,562,576,565,559,571,553,574,589,554,570,587,542,562,571
"1106",69,70,86,81,77,71,85,79,74,74,86,81,82,88,98,80,79,83,80,88,78,83,75,89,79,85,87,81,84,81,79,76,74,81,78,83,72,69,81,82,85,85,78,72,84,87,89,82,70,73,77,73,72,89,82,67,80,71,73,75,88,77,84,79,82,75,83,85,76,76,72,79,78,79,89,83,72,84,78,75,72,81,72,80,78,79,74,76,74,86,87,80,69,77,82,81,71,84,74,75
