"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1339",4,5,3,7,7,4,5,2,8,6,4,1,2,3,3,4,5,7,1,4,7,4,3,4,8,2,6,3,3,2,5,3,4,4,5,4,4,0,4,6,1,2,5,5,1,4,5,4,6,4,5,6,3,3,5,5,5,5,3,5,6,2,7,6,4,3,2,2,4,2,4,4,1,4,2,1,2,6,0,3,4,4,2,3,5,3,8,3,4,2,6,4,4,5,2,4,5,3,3,2
"1340",3,5,0,3,2,3,2,4,1,3,2,2,4,3,2,5,2,3,2,1,3,4,4,3,2,2,6,1,1,3,2,1,1,4,2,4,7,1,2,1,4,5,3,5,1,2,3,4,4,2,2,0,6,3,3,0,2,2,2,5,3,4,2,2,5,4,4,3,2,3,2,3,3,3,1,3,4,2,5,4,1,0,3,4,3,5,3,3,3,3,1,2,5,7,1,2,1,3,5,1
"1341",2,1,5,1,0,1,1,3,1,1,1,4,2,1,4,4,1,1,1,2,1,1,0,1,2,0,1,1,1,1,1,5,2,2,2,2,1,6,0,0,1,2,2,2,3,0,1,0,0,4,1,0,3,3,2,1,6,3,2,0,1,1,0,2,2,1,1,0,3,3,3,0,0,1,2,5,4,3,0,0,5,2,4,1,0,4,0,3,2,1,0,4,1,0,2,1,1,4,0,4
"1342",2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,3,1,2,2,0,0,1,3,0,1,0,0,2,1,0,2,1,0,1,1,0,2,1,0,0,0,1,1,0,2,1,1,0,3,0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,2,0,1,2,1,2,1,1,2,0,0,1,1,1,2,1,2,0,1,2,1,0,0,1,0,1,0,1,2,1,1,2,1
"1343",2,1,0,0,2,1,0,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,2,0,0,3,0,0,0,1,1,1,1,0,3,2,0,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,2,0,1,0,0,1,0,1,1,1,1
"1344",0,1,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,2,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,3,2,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,2,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,0,1
"1345",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1
"1346",0,0,1,1,0,0,1,0,0,1,0,0,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,2,1,1,1,0,1,0,1,0
"1347",0,1,1,0,2,1,1,2,1,1,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,1,1,3,0,1,1,0,0,3,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1
"1348",0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,2,0,0,1,0,2,0,0,1,0
"1349",0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"1350",1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1351",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1354",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1358",474,465,459,452,449,475,471,474,475,469,457,447,473,475,468,464,466,469,454,483,463,464,472,461,470,482,449,463,454,464,455,455,464,451,477,467,469,488,453,481,463,467,488,463,491,474,481,454,473,459,497,465,470,476,482,463,456,457,461,470,458,471,463,481,479,468,454,474,458,448,446,476,459,436,456,476,452,470,475,474,478,479,462,451,451,480,484,466,451,468,468,446,473,458,469,464,484,446,455,462
"1359",62,64,61,60,59,50,59,52,51,51,62,61,44,51,48,54,58,58,58,56,58,53,55,60,51,56,59,54,48,51,55,64,53,60,67,51,55,56,61,50,61,57,49,52,49,61,61,67,43,66,42,52,54,51,59,52,59,65,58,61,64,53,50,51,52,48,63,60,55,56,70,52,70,58,54,57,63,51,53,44,59,57,52,56,57,57,58,59,53,60,55,49,55,67,61,49,54,55,60,63
"1360",16,16,14,13,19,18,18,16,11,13,16,17,18,21,17,20,20,16,17,18,18,15,16,18,15,18,14,13,18,14,13,12,20,15,15,16,13,14,14,15,15,18,16,15,10,17,15,10,23,16,18,16,19,14,11,16,18,17,12,19,13,19,14,19,9,23,17,15,11,16,13,9,15,17,20,15,22,15,13,20,15,15,15,19,16,14,16,17,17,14,18,19,14,10,14,15,12,18,15,15
"1361",4,6,9,9,6,8,8,6,10,8,10,9,8,8,9,9,7,8,10,3,5,8,9,7,9,9,8,7,8,8,10,8,6,8,3,11,6,4,12,6,3,9,9,9,9,8,4,8,8,6,8,11,7,6,5,7,9,9,7,3,7,7,4,5,9,7,8,3,9,14,6,8,9,12,13,7,6,10,7,3,6,3,6,5,8,7,7,8,11,7,6,8,8,4,5,10,9,6,8,6
"1362",4,4,2,6,2,6,4,3,7,3,5,6,5,4,2,0,5,7,2,4,6,5,3,4,8,4,4,7,4,5,1,6,1,1,4,3,6,5,4,5,7,4,5,4,3,2,5,4,2,3,6,3,5,6,5,4,3,4,9,3,4,3,9,1,3,3,5,6,4,1,5,5,4,5,3,3,5,10,5,2,5,1,4,3,6,4,2,4,1,6,3,5,2,7,3,5,6,6,2,4
"1363",1,3,2,2,2,1,7,5,3,4,0,4,1,2,3,2,1,1,2,4,3,3,4,2,2,3,2,3,3,3,4,2,1,4,0,2,5,0,1,2,1,3,3,1,3,3,1,3,5,2,3,1,2,4,1,3,3,2,3,1,1,3,4,4,4,5,4,2,5,1,3,3,2,4,2,6,0,0,1,5,3,6,5,2,5,0,6,0,6,3,3,3,2,4,4,4,0,4,2,5
"1364",2,1,4,2,3,2,0,0,1,2,4,0,2,1,2,3,1,2,3,2,1,1,2,1,0,0,4,1,3,2,3,2,3,1,3,1,0,1,0,4,2,0,0,2,2,2,0,1,1,3,2,0,1,1,1,3,0,0,0,2,0,0,1,1,2,1,2,2,1,1,1,3,0,2,2,0,0,0,4,4,1,0,2,5,0,2,0,1,1,3,3,2,2,2,1,0,2,1,3,3
"1365",1,1,0,1,3,1,1,2,1,1,0,0,2,1,2,1,2,0,1,1,0,1,1,0,1,1,1,1,2,1,1,1,0,1,1,1,2,2,1,0,1,0,2,1,0,0,2,0,0,1,0,3,0,0,2,1,1,0,0,3,4,1,1,0,2,0,0,1,2,4,2,2,1,0,0,0,3,0,1,0,2,2,1,3,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0
"1366",0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,2,0,0,1,0,0,1,1,1,1,2,1,1,0,1,2,0,1,1,0,1,0,1,2,0,1,1,0,1,2,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,2,0,1,1,1,0,0,2,0,1,1,1,3,0,0,0,2,0,0,0,2,0,2,0,0
"1367",2,1,1,0,1,1,1,0,1,1,1,2,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,1,1,0,1,0,1,1,0,0,0,3,2,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0
"1368",0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,2,1,0,3,1,1,0,1,0,1,0,1,0,1,1,2,0,0,0,1,1,0,1,1,0,0,1,0,0,0,2,1,1,0,1,1,1,0
"1369",1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1
"1370",1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,1,1,0
"1371",0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,2,0
"1372",0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"1373",0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"1374",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1381",451,453,478,478,472,461,472,465,474,460,448,452,477,459,462,459,445,462,457,451,466,481,454,456,468,456,479,473,455,468,465,468,453,481,467,443,455,463,453,466,450,470,458,478,472,475,468,453,500,462,464,486,465,456,492,475,474,467,470,479,455,455,471,464,463,459,448,468,473,490,457,463,443,452,467,475,455,468,457,487,460,464,464,455,432,473,461,478,491,473,475,464,475,457,467,481,458,464,453,480
"1382",57,56,57,48,51,60,64,63,53,65,65,71,56,49,60,60,60,65,51,62,53,59,51,59,67,50,61,62,61,64,56,52,54,61,61,55,56,57,56,63,49,59,62,52,53,52,55,67,54,45,62,45,58,57,49,50,56,59,56,54,59,64,48,55,52,58,54,55,51,62,66,58,61,69,59,57,57,49,55,66,65,49,66,69,73,47,54,55,47,56,58,58,56,57,56,51,53,63,56,52
"1383",17,17,12,14,16,15,16,7,19,16,13,17,15,19,13,17,19,13,18,14,16,20,9,17,9,13,15,15,15,11,15,18,14,10,12,18,16,24,14,15,24,13,16,14,16,11,11,12,14,13,17,15,13,18,17,11,15,16,18,14,16,15,17,17,16,21,19,19,13,14,13,19,15,14,14,17,16,19,16,8,18,13,9,10,8,17,22,14,11,13,17,20,9,12,19,17,17,16,20,17
"1384",4,10,3,10,7,8,6,12,5,5,8,4,7,9,6,8,10,5,13,9,5,5,10,8,8,9,6,4,10,8,7,4,8,7,4,12,7,2,12,4,6,3,6,6,6,7,9,9,6,7,5,9,7,6,9,11,6,4,9,7,6,12,8,8,7,7,6,6,8,13,8,5,10,8,7,11,7,8,5,9,5,12,6,8,6,8,7,7,7,5,8,5,11,11,5,9,9,2,7,10
"1385",4,3,7,4,6,2,3,5,4,2,6,4,3,5,9,6,4,5,3,7,5,3,8,6,5,9,4,8,4,3,4,5,2,3,5,4,5,3,4,6,4,7,4,6,7,6,7,4,6,6,3,4,6,3,5,3,7,4,3,4,6,4,4,4,6,3,4,1,7,2,6,5,7,4,7,3,5,3,9,1,4,3,7,2,7,4,5,6,4,7,2,3,3,5,5,1,2,6,4,3
"1386",7,2,3,3,1,3,2,4,4,3,1,2,3,3,2,2,2,1,1,2,3,2,3,2,3,2,4,0,1,2,6,3,5,4,3,4,6,3,2,3,5,4,5,1,2,2,3,4,2,2,3,2,4,4,4,2,0,3,4,3,3,1,5,5,3,4,3,3,3,2,1,2,2,3,1,2,5,2,1,2,2,4,4,6,2,2,5,4,3,2,3,1,3,2,3,4,4,0,3,1
"1387",1,0,0,4,2,2,3,1,1,0,0,2,1,3,1,3,2,3,2,1,2,1,2,2,1,1,0,0,2,1,1,3,0,0,3,1,2,2,0,2,3,2,2,1,0,1,1,1,1,3,5,3,0,1,0,3,2,3,0,3,2,3,2,1,2,1,3,2,2,1,2,2,1,1,2,1,3,1,1,1,1,2,0,1,2,1,2,1,2,1,3,3,2,3,0,0,3,2,4,3
"1388",3,2,2,1,1,2,0,0,0,2,1,2,0,0,1,0,0,2,0,1,1,1,1,0,1,0,0,3,1,2,2,1,1,4,1,0,1,2,1,0,0,2,0,2,0,2,0,0,1,3,0,1,1,1,1,2,2,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,2,0,1,0,0,1,2,2,3,1,0,1,2,3,0,0,3,1,0,1,0,0,1,1,0,0,0,2
"1389",0,2,1,0,1,0,1,1,1,0,2,0,0,0,0,0,1,1,2,0,3,1,0,2,0,1,1,1,0,1,1,0,3,0,0,1,0,0,1,2,0,0,0,1,2,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,1,2,2,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,2,0,0
"1390",0,0,1,1,1,0,0,3,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,0,1,2,0,0,1,0,2,1,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0,1,2,1,0,1,1,1,0,0,0
"1391",0,1,1,0,0,1,0,0,1,1,2,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,2,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2
"1392",0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,2,0,1,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0
"1393",0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0
"1394",1,0,0,0,0,2,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,2,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"1395",0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0
"1396",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"1397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1398",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1404",469,480,449,466,465,462,451,465,477,461,477,479,451,468,455,479,480,467,455,464,485,460,488,478,473,464,453,477,448,451,462,473,464,473,460,478,480,449,450,447,455,458,469,458,445,490,461,432,459,468,464,477,473,478,484,445,461,454,492,474,477,463,466,447,472,468,477,469,454,482,483,454,465,463,470,476,469,465,465,461,477,486,477,465,469,485,459,465,460,481,467,462,462,460,463,458,460,463,483,481
"1405",57,43,57,45,52,64,60,55,53,74,47,57,60,59,56,61,51,43,55,58,52,53,49,50,56,58,53,54,60,62,52,52,51,59,63,52,51,59,67,50,54,52,54,59,59,45,52,63,56,53,52,55,53,45,56,63,51,56,52,49,47,54,52,56,55,50,54,59,56,48,58,68,56,57,57,52,56,58,50,52,55,56,54,45,61,60,63,52,50,47,56,52,58,69,56,61,60,53,51,54
